Dimension,Text,Value
"sex","TOT",""
"sex","TOTAL",""
"age","TOTAL",""
"energy source","TOTAL",""
"essential service","TOT",""
"renewable energy source","TOTAL",""
"material type","MF0",""
"type of product","Total or no breakdown",""
"index","ER_RSK_LST",""
"source","GR_G14_GDP",""
"age","Y15-74",""
"source","TOTAL",""
"bandwidth","TOTAL",""
"countrygroup","DEV_LDEV",""
"region","TOTAL",""
"type of product","ALP",""
"age","Y_GE15",""
"measure","SL_DOM_TSPD",""
