Disaggregation,Number of indicators,Number of values
age,5,14
bandwidth,1,3
countrygroup,1,2
data.age,1,5
data.sex,1,2
education,1,3
energy source,2,6
essential service,1,3
growth rate of disposable income,1,2
index,1,2
material type,2,4
occupation,1,4
outcome,1,1
party,1,64
position,1,2
public/private,1,2
region,1,7
renewable energy source,1,7
sex,11,2
size of particulate4 matter,1,2
source,2,12
type of product,1,6
