Indicator,Disaggregation combinations using this value
#10-2-1,6
#3-3-1,1
#3-4-1,5
#3-a-1,1
#4-1-2,3
#4-2-2,1
#5-4-1,18
#8-5-2,4
#8-6-1,3
#8-8-1,4
