Year,Series,Fremjandi geiri,Units,Value
2022,Útreiðslur til gransking og menning (GERD),,% av BTÚ,1.61001213850604
2023,Útreiðslur til gransking og menning (GERD),,% av BTÚ,1.34950681639366
2024,Útreiðslur til gransking og menning (GERD),,% av BTÚ,1.20101596106359
2022,Útreiðslur til gransking og menning (GERD),Vinnufeløg,% av BTÚ,1.23032873503694
2023,Útreiðslur til gransking og menning (GERD),Vinnufeløg,% av BTÚ,0.916270397208618
2024,Útreiðslur til gransking og menning (GERD),Vinnufeløg,% av BTÚ,0.736985531260065
2022,Útreiðslur til gransking og menning (GERD),Almenn fyrisiting og tænasta,% av BTÚ,0.379683403469094
2023,Útreiðslur til gransking og menning (GERD),Almenn fyrisiting og tænasta,% av BTÚ,0.433236419185041
2024,Útreiðslur til gransking og menning (GERD),Almenn fyrisiting og tænasta,% av BTÚ,0.464030429803529
