Year,Series,Units,Value
1991,SH_TBS_INCD,NO,0.0
1992,SH_TBS_INCD,NO,2.12899585910305
1993,SH_TBS_INCD,NO,2.17396030348486
1994,SH_TBS_INCD,NO,0.0
1995,SH_TBS_INCD,NO,4.59933999471076
1996,SH_TBS_INCD,NO,0.0
1997,SH_TBS_INCD,NO,0.0
1998,SH_TBS_INCD,NO,6.74225483475857
1999,SH_TBS_INCD,NO,4.43921603444832
2000,SH_TBS_INCD,NO,13.1184817543783
2001,SH_TBS_INCD,NO,2.14878164080966
2002,SH_TBS_INCD,NO,0.0
2003,SH_TBS_INCD,NO,2.0875737174469
2004,SH_TBS_INCD,NO,0.0
2005,SH_TBS_INCD,NO,0.0
2006,SH_TBS_INCD,NO,2.07483945929684
2007,SH_TBS_INCD,NO,2.0708435581234
2008,SH_TBS_INCD,NO,2.06347241137386
2009,SH_TBS_INCD,NO,0.0
2010,SH_TBS_INCD,NO,4.12622110355783
2011,SH_TBS_INCD,NO,4.13860177339086
2012,SH_TBS_INCD,NO,4.15515342904037
2013,SH_TBS_INCD,NO,8.31471184326768
2014,SH_TBS_INCD,NO,2.06675622610313
2015,SH_TBS_INCD,NO,4.09257402443267
2016,SH_TBS_INCD,NO,4.04322204364658
2017,SH_TBS_INCD,NO,1.99431619883333
2018,SH_TBS_INCD,NO,1.96550538057098
2019,SH_TBS_INCD,NO,1.93455403693064
2020,SH_TBS_INCD,NO,0.0
2021,SH_TBS_INCD,NO,0.0
